"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/3/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,096.6","1,101.8","1,121.6","1,236.6"
"0","Cost of Revenue","949.5","918.0","946.4","1,073.9"
"0","Gross Profit","147.1","183.9","175.2","162.7"
"0","Selling,General and Administrative","65.7","57.4","64.4","61.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-65.3","0.0","-","-0.2"
"0","Operating Expenses","65.7","57.4","64.4","61.7"
"0","Operating Income","81.4","126.4","110.8","101.0"
"0","Net Interest Income","-18.4","-14.7","-14.9","-10.8"
"0","Other Income/Expense,Net","-21.4","32.4","49.3","28.5"
"0","Pre-Tax Income","41.5","144.0","145.2","118.7"
"0","Provision for Income Tax","8.3","26.4","24.9","20.4"
"0","Net Income","33.2","117.6","120.3","98.3"
"0","Dividend Per Share","0.36","0.00","0.36","0.36"
"0","Tax Rate","0.21","0.20","0.19","0.18"
"0","Basic EPS","0.76","2.69","2.77","2.28"
"1","Basic Weighted Average Shares","43.75","43.50","43.40","43.10"
"1","Basic EPS from Continuing Operations","0.76","2.69","2.77","2.28"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.74","2.62","2.71","2.24"
"1","Diluted Weighted Average Shares","44.78","44.86","44.40","43.80"
"1","Diluted EPS from Continuing Operations","0.74","2.62","2.71","2.24"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
