"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,003.9","1,001.9","958.6","996.4"
"0","Cost of Revenue","663.9","619.0","590.0","610.4"
"0","Gross Profit","340.0","382.9","368.6","386.0"
"0","Selling,General and Administrative","257.3","269.3","263.9","268.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-26.2","-1.4","-19.5","-9.5"
"0","Operating Expenses","257.3","269.3","263.9","268.9"
"0","Operating Income","82.7","113.6","104.7","117.1"
"0","Net Interest Income","-20.8","-6.4","-6.1","-7.1"
"0","Other Income/Expense,Net","-26.2","-1.4","-19.5","-9.5"
"0","Pre-Tax Income","35.7","105.8","79.1","100.5"
"0","Provision for Income Tax","10.9","33.3","25.0","47.3"
"0","Net Income","24.8","72.4","54.2","53.2"
"0","Dividend Per Share","0.14","0.18","0.22","0.25"
"0","Tax Rate","0.31","0.32","0.32","0.40"
"0","Basic EPS","0.37","1.10","0.83","0.86"
"1","Basic Weighted Average Shares","66.39","66.03","65.10","62.00"
"1","Basic EPS from Continuing Operations","0.37","1.10","0.83","0.86"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.37","1.10","0.83","0.86"
"1","Diluted Weighted Average Shares","66.45","66.08","65.14","62.04"
"1","Diluted EPS from Continuing Operations","0.37","1.10","0.83","0.86"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
