"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","11/6/2017","2/5/2018","5/7/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","19.3","20.4","21.4","23.6"
"0","Cost of Revenue","11.6","13.0","13.5","14.6"
"0","Gross Profit","7.7","7.4","7.9","9.0"
"0","Selling,General and Administrative","4.4","4.5","4.7","4.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","1.7","1.8","2.1","2.3"
"0","Special Income/Charges","0.1","-0.7","0.0","0.0"
"0","Operating Expenses","6.2","6.3","6.8","7.2"
"0","Operating Income","1.5","1.1","1.1","1.9"
"0","Net Interest Income","0.0","0.0","-0.1","0.0"
"0","Other Income/Expense,Net","0.1","-0.7","0.1","-0.3"
"0","Pre-Tax Income","1.5","0.4","1.1","1.5"
"0","Provision for Income Tax","0.0","0.0","0.1","0.7"
"0","Net Income","1.6","0.4","1.0","0.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.21","0.31","0.18","0.17"
"0","Basic EPS","0.16","0.04","0.11","0.08"
"1","Basic Weighted Average Shares","9.45","9.49","9.54","9.47"
"1","Basic EPS from Continuing Operations","0.16","0.04","0.11","0.08"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.16","0.04","0.11","0.08"
"1","Diluted Weighted Average Shares","9.50","9.60","9.69","9.69"
"1","Diluted EPS from Continuing Operations","0.16","0.04","0.11","0.08"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
