"0","Period End Date","12/28/2014","1/3/2016","1/1/2017","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/27/2018","2/27/2018","2/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,069.9","2,104.8","2,115.5","2,257.0"
"0","Cost of Revenue","1,135.3","1,140.6","1,102.2","1,184.0"
"0","Gross Profit","934.6","964.2","1,013.4","1,073.0"
"0","Selling,General and Administrative","648.2","587.2","600.9","616.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","108.1","112.5","124.3","139.4"
"0","Special Income/Charges","-13.3","-13.5","0.4","-13.0"
"0","Operating Expenses","756.3","699.8","725.2","755.6"
"0","Operating Income","178.3","264.5","288.2","317.5"
"0","Net Interest Income","-35.6","-37.3","-40.8","-41.4"
"0","Other Income/Expense,Net","-18.9","-18.3","-3.3","20.6"
"0","Pre-Tax Income","123.9","208.8","244.1","296.7"
"0","Provision for Income Tax","-6.3","20.0","28.4","139.8"
"0","Net Income","157.8","212.4","234.3","292.6"
"0","Dividend Per Share","0.28","0.28","0.28","0.28"
"0","Tax Rate","0.05","0.10","0.12","0.47"
"0","Basic EPS","1.40","1.89","2.14","2.67"
"1","Basic Weighted Average Shares","112.59","112.51","109.48","109.86"
"1","Basic EPS from Continuing Operations","1.16","1.68","1.97","1.43"
"1","Basic EPS,Continuing and Discontinued","0.25","0.21","0.17","1.24"
"0","Diluted EPS","1.39","1.87","2.12","2.64"
"1","Diluted Weighted Average Shares","113.74","113.32","110.31","110.86"
"1","Diluted EPS from Continuing Operations","1.14","1.67","1.96","1.42"
"1","Diluted EPS,Continuing and Discontinued","0.24","0.21","0.17","1.22"
