"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/7/2018","8/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","19.1","19.9","19.5","19.8"
"0","Cost of Revenue","2.7","3.0","2.7","2.5"
"0","Gross Profit","16.4","16.9","16.9","17.2"
"0","Selling,General and Administrative","2.8","2.9","3.0","3.0"
"1","General and Administrative Expense","2.8","2.9","3.0","3.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","3.2","0.0","2.4","-"
"0","Operating Expenses","8.0","8.2","8.3","8.5"
"0","Operating Income","8.5","8.8","8.6","8.8"
"0","Net Interest Income","-4.7","-4.7","-4.3","-4.7"
"0","Other Income/Expense,Net","3.4","0.2","2.4","0.4"
"0","Pre-Tax Income","7.1","4.2","6.7","4.5"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","7.1","4.2","5.9","4.5"
"0","Dividend Per Share","0.43","0.45","0.45","0.45"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.38","0.22","0.30","0.23"
"1","Basic Weighted Average Shares","18.00","18.20","18.40","18.52"
"1","Basic EPS from Continuing Operations","0.38","0.22","0.30","0.23"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.38","0.21","0.30","0.23"
"1","Diluted Weighted Average Shares","18.08","18.31","18.43","18.59"
"1","Diluted EPS from Continuing Operations","0.38","0.21","0.30","0.23"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
