"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/10/2017","3/14/2018","3/14/2018","3/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","37.5","47.1","53.8","54.8"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","15.2","16.3","18.7","18.8"
"1","General and Administrative Expense","15.2","16.3","18.7","18.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.4","0.0","0.0","0.0"
"0","Operating Expenses","15.2","16.3","18.7","18.8"
"0","Operating Income","22.4","30.7","35.2","36.0"
"0","Net Interest Income","-5.8","-10.0","-8.2","-9.8"
"0","Other Income/Expense,Net","3.0","-23.6","4.3","8.2"
"0","Pre-Tax Income","19.5","-2.8","31.3","34.4"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","19.5","-2.8","31.3","34.4"
"0","Dividend Per Share","1.42","1.42","1.42","1.42"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","1.30","-0.18","1.72","1.77"
"1","Basic Weighted Average Shares","14.98","15.32","18.30","19.43"
"1","Basic EPS from Continuing Operations","1.30","-0.18","1.72","1.77"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.30","-0.18","1.72","1.77"
"1","Diluted Weighted Average Shares","14.98","15.32","18.30","19.43"
"1","Diluted EPS from Continuing Operations","1.30","-0.18","1.72","1.77"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
