"0","Period End Date","1/31/2015","1/30/2016","1/28/2017","2/3/2018"
"0","Stmt Source","10-K","10-K/A","10-K/A","10-K/A"
"0","Stmt Source Date","3/24/2017","5/30/2018","5/30/2018","5/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","12,257.0","12,625.0","12,547.0","12,506.0"
"0","Cost of Revenue","7,996.0","8,074.0","8,071.0","8,174.0"
"0","Gross Profit","4,261.0","4,551.0","4,476.0","4,332.0"
"0","Selling,General and Administrative","3,945.0","3,937.0","3,557.0","3,489.0"
"1","General and Administrative Expense","3,945.0","3,937.0","3,557.0","3,489.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-34.0","-96.0","22.0","-217.0"
"0","Operating Expenses","4,568.0","4,595.0","4,161.0","4,063.0"
"0","Operating Income","-307.0","-44.0","315.0","269.0"
"0","Net Interest Income","-406.0","-405.0","-363.0","-325.0"
"0","Other Income/Expense,Net","19.0","-55.0","50.0","-186.0"
"0","Pre-Tax Income","-694.0","-504.0","2.0","-242.0"
"0","Provision for Income Tax","23.0","9.0","1.0","-126.0"
"0","Net Income","-717.0","-513.0","1.0","-116.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.03","0.02","0.40","0.27"
"0","Basic EPS","-2.35","-1.68","0.00","-0.37"
"1","Basic Weighted Average Shares","305.20","305.90","308.10","311.10"
"1","Basic EPS from Continuing Operations","-2.35","-1.68","0.00","-0.37"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-2.35","-1.68","0.00","-0.37"
"1","Diluted Weighted Average Shares","305.20","305.90","313.00","311.10"
"1","Diluted EPS from Continuing Operations","-2.35","-1.68","0.00","-0.37"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
