"0","Period End Date","10/1/2017","12/31/2017","4/1/2018","7/1/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,162.5","1,126.1","1,072.1","1,227.3"
"0","Cost of Revenue","752.2","742.7","707.1","815.3"
"0","Gross Profit","410.3","383.4","364.9","412.0"
"0","Selling,General and Administrative","374.2","384.3","383.9","392.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-9.1"
"0","Operating Expenses","374.2","384.3","383.9","392.3"
"0","Operating Income","36.1","-0.9","-19.0","19.7"
"0","Net Interest Income","-10.7","-11.3","-12.0","-12.7"
"0","Other Income/Expense,Net","5.2","41.3","4.5","-9.8"
"0","Pre-Tax Income","30.7","29.1","-26.5","-2.9"
"0","Provision for Income Tax","11.7","-51.6","-13.0","-0.1"
"0","Net Income","17.3","77.9","-14.2","-3.9"
"0","Dividend Per Share","0.25","0.25","0.25","0.25"
"0","Tax Rate","0.38","0.28","0.49","0.05"
"0","Basic EPS","1.86","8.35","-1.52","-0.42"
"1","Basic Weighted Average Shares","9.33","9.33","9.34","9.35"
"1","Basic EPS from Continuing Operations","1.86","8.35","-1.52","-0.42"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.85","8.31","-1.52","-0.42"
"1","Diluted Weighted Average Shares","9.37","9.37","9.34","9.35"
"1","Diluted EPS from Continuing Operations","1.85","8.31","-1.52","-0.42"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
