"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/25/2016","3/15/2017","4/2/2018","4/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","0.6","-","-"
"0","Cost of Revenue","-","0.4","-","-"
"0","Gross Profit","-","0.3","-","-"
"0","Selling,General and Administrative","2.9","7.9","6.1","6.7"
"1","General and Administrative Expense","2.7","6.1","6.1","6.7"
"1","Selling and Marketing Expense","0.3","1.7","0.0","0.0"
"0","Research and Development","2.2","4.5","2.2","3.0"
"0","Special Income/Charges","-3.9","-3.7","-","-"
"0","Operating Expenses","5.2","12.4","8.3","9.7"
"0","Operating Income","-5.2","-12.2","-8.3","-9.7"
"0","Net Interest Income","-4.1","-","-","-"
"0","Other Income/Expense,Net","-3.9","-3.7","1.6","-4.0"
"0","Pre-Tax Income","-13.2","-15.9","-6.7","-13.7"
"0","Provision for Income Tax","-","0.0","0.0","-1.7"
"0","Net Income","-13.2","-15.9","-12.1","-15.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.12"
"0","Basic EPS","-52.10","-8.45","-5.07","-1.75"
"1","Basic Weighted Average Shares","0.25","1.89","3.10","8.98"
"1","Basic EPS from Continuing Operations","-52.10","-8.45","-3.35","-1.35"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-1.72","-0.40"
"0","Diluted EPS","-52.10","-8.45","-5.07","-1.75"
"1","Diluted Weighted Average Shares","0.25","1.89","3.10","8.98"
"1","Diluted EPS from Continuing Operations","-52.10","-8.45","-3.35","-1.35"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-1.72","-0.40"
