"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","268.8","291.1","314.5","277.4"
"0","Cost of Revenue","227.9","250.0","238.7","247.8"
"0","Gross Profit","40.9","41.1","75.8","29.6"
"0","Selling,General and Administrative","8.9","12.6","9.7","9.9"
"1","General and Administrative Expense","8.9","12.6","9.7","9.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-2.3","0.0","-10.9"
"0","Operating Expenses","14.0","30.0","22.7","26.7"
"0","Operating Income","26.9","11.1","53.1","2.9"
"0","Net Interest Income","0.4","1.7","1.9","2.7"
"0","Other Income/Expense,Net","10.4","0.6","2.9","-22.4"
"0","Pre-Tax Income","37.7","13.4","57.9","-16.8"
"0","Provision for Income Tax","5.1","30.3","11.8","7.4"
"0","Net Income","30.8","-17.7","42.3","-26.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.11","0.16","0.15","0.27"
"0","Basic EPS","0.07","-0.04","0.09","-0.06"
"1","Basic Weighted Average Shares","464.70","465.10","466.30","466.50"
"1","Basic EPS from Continuing Operations","0.07","-0.04","0.09","-0.06"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.07","-0.04","0.09","-0.06"
"1","Diluted Weighted Average Shares","469.30","469.90","470.90","466.50"
"1","Diluted EPS from Continuing Operations","0.07","-0.04","0.09","-0.06"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
