"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","40-F","40-F","40-F","40-F"
"0","Stmt Source Date","2/18/2016","2/22/2017","2/21/2018","2/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,007.9","917.0","987.1","1,094.9"
"0","Cost of Revenue","892.9","971.6","884.9","942.0"
"0","Gross Profit","115.0","-54.6","102.2","152.9"
"0","Selling,General and Administrative","40.6","32.6","34.6","40.4"
"1","General and Administrative Expense","40.6","32.6","34.6","40.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-6.3","-582.3","-1.3","520.8"
"0","Operating Expenses","142.6","75.1","62.4","95.4"
"0","Operating Income","-27.6","-129.7","39.8","57.5"
"0","Net Interest Income","-25.5","-35.9","-21.9","-1.5"
"0","Other Income/Expense,Net","-90.6","-618.2","77.3","552.1"
"0","Pre-Tax Income","-143.7","-783.8","95.2","608.1"
"0","Provision for Income Tax","117.9","11.5","33.4","97.6"
"0","Net Income","-206.8","-755.3","52.6","501.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.82","0.02","0.73","0.59"
"0","Basic EPS","-0.55","-1.93","0.13","1.08"
"1","Basic Weighted Average Shares","376.80","389.90","420.80","463.00"
"1","Basic EPS from Continuing Operations","-0.72","-2.04","0.13","1.08"
"1","Basic EPS,Continuing and Discontinued","0.17","0.11","-","-"
"0","Diluted EPS","-0.55","-1.93","0.12","1.07"
"1","Diluted Weighted Average Shares","376.80","389.90","423.90","467.50"
"1","Diluted EPS from Continuing Operations","-0.72","-2.04","0.12","1.07"
"1","Diluted EPS,Continuing and Discontinued","0.17","0.11","-","-"
