"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,317.0","1,475.0","1,583.0","1,711.0"
"0","Cost of Revenue","946.0","1,075.0","1,144.0","1,241.0"
"0","Gross Profit","371.0","400.0","439.0","470.0"
"0","Selling,General and Administrative","40.0","57.0","92.0","104.0"
"1","General and Administrative Expense","40.0","57.0","92.0","104.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","58.0","79.0","116.0","133.0"
"0","Operating Income","313.0","321.0","323.0","337.0"
"0","Net Interest Income","-36.0","-29.0","-29.0","-27.0"
"0","Other Income/Expense,Net","3.0","-","-1.0","1.0"
"0","Pre-Tax Income","280.0","292.0","293.0","311.0"
"0","Provision for Income Tax","113.0","118.0","125.0","-16.0"
"0","Net Income","167.0","174.0","168.0","327.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.40","0.40","0.05"
"0","Basic EPS","-","-","1.70","3.30"
"1","Basic Weighted Average Shares","99.00","99.00","99.00","99.00"
"1","Basic EPS from Continuing Operations","-","-","1.70","3.30"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-","-","1.70","3.28"
"1","Diluted Weighted Average Shares","99.00","99.00","99.00","100.00"
"1","Diluted EPS from Continuing Operations","-","-","1.70","3.28"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
