"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","7/31/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","288.4","303.1","274.5","282.0"
"0","Cost of Revenue","215.9","234.6","208.5","217.1"
"0","Gross Profit","72.5","68.4","66.1","64.9"
"0","Selling,General and Administrative","57.1","61.6","61.2","59.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.6","-","-","-"
"0","Operating Expenses","60.5","66.3","64.8","62.5"
"0","Operating Income","12.1","2.2","1.2","2.4"
"0","Net Interest Income","-1.2","-1.5","-1.5","-1.5"
"0","Other Income/Expense,Net","0.6","-0.1","-0.8","-0.6"
"0","Pre-Tax Income","11.5","0.5","-1.1","0.3"
"0","Provision for Income Tax","4.0","1.6","0.6","0.6"
"0","Net Income","7.5","-1.0","-1.7","-0.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.36","0.40","0.27","0.27"
"0","Basic EPS","0.14","-0.01","-0.03","-0.01"
"1","Basic Weighted Average Shares","53.96","53.52","53.72","51.77"
"1","Basic EPS from Continuing Operations","0.14","-0.01","-0.03","-0.01"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.14","-0.02","-0.03","-0.01"
"1","Diluted Weighted Average Shares","55.19","54.40","53.72","51.77"
"1","Diluted EPS from Continuing Operations","0.14","-0.02","-0.03","-0.01"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
