"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/25/2017","-","5/8/2018","7/31/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","77.8","71.6","58.6","48.6"
"0","Cost of Revenue","32.4","30.7","24.6","19.5"
"0","Gross Profit","45.4","40.9","34.0","29.1"
"0","Selling,General and Administrative","11.7","12.0","13.3","11.2"
"1","General and Administrative Expense","11.7","12.0","13.3","11.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.2","-0.2","-17.0","-1.5"
"0","Operating Expenses","32.8","30.8","27.2","24.2"
"0","Operating Income","12.6","10.2","6.7","4.9"
"0","Net Interest Income","-3.9","-2.4","-4.3","6.3"
"0","Other Income/Expense,Net","24.9","-29.4","188.3","25.4"
"0","Pre-Tax Income","33.6","-21.6","190.7","36.6"
"0","Provision for Income Tax","0.3","-0.1","3.0","-0.5"
"0","Net Income","33.2","-21.6","187.6","37.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.01","0.02","0.02","0.01"
"0","Basic EPS","0.25","-0.19","1.50","0.29"
"1","Basic Weighted Average Shares","124.09","124.30","123.87","121.82"
"1","Basic EPS from Continuing Operations","0.25","-0.19","1.50","0.29"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.25","-0.19","1.48","0.29"
"1","Diluted Weighted Average Shares","125.18","124.93","127.10","122.65"
"1","Diluted EPS from Continuing Operations","0.25","-0.19","1.48","0.29"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
