"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","282.5","333.1","388.7","470.9"
"0","Cost of Revenue","129.9","152.9","177.8","212.6"
"0","Gross Profit","152.6","180.2","210.9","258.3"
"0","Selling,General and Administrative","66.8","72.3","83.0","97.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","58.6","65.8","73.6","82.4"
"0","Special Income/Charges","8.0","-1.0","0.2","-1.2"
"0","Operating Expenses","125.3","138.1","156.7","179.6"
"0","Operating Income","27.3","42.1","54.2","78.7"
"0","Net Interest Income","1.1","1.6","2.5","5.4"
"0","Other Income/Expense,Net","8.0","-1.2","0.6","-1.1"
"0","Pre-Tax Income","36.4","42.5","57.3","82.9"
"0","Provision for Income Tax","0.9","7.3","4.5","17.7"
"0","Net Income","35.5","35.2","52.7","65.2"
"0","Dividend Per Share","0.45","0.80","0.80","0.80"
"0","Tax Rate","0.02","0.17","0.08","0.21"
"0","Basic EPS","0.92","0.89","1.30","1.58"
"1","Basic Weighted Average Shares","38.69","39.47","40.44","41.35"
"1","Basic EPS from Continuing Operations","0.92","0.89","1.30","1.58"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.89","0.86","1.26","1.50"
"1","Diluted Weighted Average Shares","39.79","40.87","41.92","43.58"
"1","Diluted EPS from Continuing Operations","0.89","0.86","1.26","1.50"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
