"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","369.6","403.6","460.6","612.6"
"0","Cost of Revenue","113.5","123.4","143.8","192.1"
"0","Gross Profit","256.1","280.2","316.8","420.4"
"0","Selling,General and Administrative","24.9","25.6","28.8","33.4"
"1","General and Administrative Expense","24.9","25.6","28.8","33.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-14.2","-7.0","-12.6","-31.0"
"0","Operating Expenses","165.4","179.7","205.6","278.4"
"0","Operating Income","90.7","100.5","111.2","142.0"
"0","Net Interest Income","-55.6","-57.8","-61.8","-84.9"
"0","Other Income/Expense,Net","10.9","-9.1","-2.0","8.5"
"0","Pre-Tax Income","46.0","33.6","47.3","65.6"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","45.4","32.9","45.9","63.9"
"0","Dividend Per Share","1.16","1.17","1.19","1.21"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.38","0.26","0.34","0.35"
"1","Basic Weighted Average Shares","119.90","126.07","136.62","181.06"
"1","Basic EPS from Continuing Operations","0.38","0.26","0.34","0.35"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.37","0.26","0.33","0.34"
"1","Diluted Weighted Average Shares","121.17","128.00","140.26","185.28"
"1","Diluted EPS from Continuing Operations","0.37","0.26","0.33","0.34"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
