"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,247.6","1,273.3","987.2","1,007.6"
"0","Cost of Revenue","898.5","939.1","613.4","617.8"
"0","Gross Profit","349.1","334.2","373.8","389.8"
"0","Selling,General and Administrative","149.4","160.3","185.5","181.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","149.4","160.3","185.5","181.1"
"0","Operating Income","199.7","173.9","188.3","208.7"
"0","Net Interest Income","-28.5","-28.2","-36.7","-41.1"
"0","Other Income/Expense,Net","-0.3","0.5","-1.0","-0.1"
"0","Pre-Tax Income","170.9","146.2","150.6","167.5"
"0","Provision for Income Tax","54.6","-88.0","18.1","37.4"
"0","Net Income","123.1","242.2","141.8","142.4"
"0","Dividend Per Share","0.13","0.13","0.13","0.13"
"0","Tax Rate"
"0","Basic EPS","0.67","1.32","0.78","0.78"
"1","Basic Weighted Average Shares","183.92","182.34","181.40","182.28"
"1","Basic EPS from Continuing Operations","0.67","1.32","0.78","0.78"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.66","1.31","0.77","0.78"
"1","Diluted Weighted Average Shares","185.81","185.30","183.30","183.58"
"1","Diluted EPS from Continuing Operations","0.66","1.31","0.77","0.78"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
