"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","8.9","9.7","10.2","9.7"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","2.0","2.3","2.2","2.2"
"1","General and Administrative Expense","2.0","2.3","2.2","2.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-","-"
"0","Operating Expenses","2.5","3.1","2.8","2.6"
"0","Operating Income","6.4","6.6","7.5","7.1"
"0","Net Interest Income","-2.2","-2.3","-2.6","-2.8"
"0","Other Income/Expense,Net","0.2","-0.6","-2.9","-1.5"
"0","Pre-Tax Income","4.4","3.7","2.0","2.8"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","4.4","3.7","2.0","2.8"
"0","Dividend Per Share","0.28","0.28","0.28","0.28"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.27","0.23","0.13","0.18"
"1","Basic Weighted Average Shares","16.05","16.05","16.05","16.05"
"1","Basic EPS from Continuing Operations","0.27","0.23","0.13","0.18"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.27","0.23","0.13","0.18"
"1","Diluted Weighted Average Shares","16.05","16.05","16.05","16.05"
"1","Diluted EPS from Continuing Operations","0.27","0.23","0.13","0.18"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
