"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/9/2017","-","5/10/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","44.8","40.7","24.8","68.6"
"0","Cost of Revenue","14.5","11.1","0.0","28.9"
"0","Gross Profit","30.3","29.6","24.8","39.7"
"0","Selling,General and Administrative","4.2","4.2","4.0","7.6"
"1","General and Administrative Expense","3.8","3.6","4.0","7.6"
"1","Selling and Marketing Expense","0.4","0.6","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-10.3","0.0","0.2","0.0"
"0","Operating Expenses","15.1","14.7","21.5","7.6"
"0","Operating Income","15.3","15.0","3.3","32.1"
"0","Net Interest Income","-1.5","-1.4","-1.3","-1.4"
"0","Other Income/Expense,Net","-15.5","-10.2","-6.0","-16.6"
"0","Pre-Tax Income","-1.7","3.3","-4.1","14.1"
"0","Provision for Income Tax","5.2","5.7","6.0","6.8"
"0","Net Income","-6.9","-2.4","-10.1","7.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.23","0.38","0.27","0.27"
"0","Basic EPS","-0.09","-0.03","-0.14","0.10"
"1","Basic Weighted Average Shares","72.21","72.21","72.21","72.21"
"1","Basic EPS from Continuing Operations","-0.09","-0.03","-0.14","0.10"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.09","-0.03","-0.14","0.10"
"1","Diluted Weighted Average Shares","72.21","72.21","72.21","72.85"
"1","Diluted EPS from Continuing Operations","-0.09","-0.03","-0.14","0.10"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
