"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","145.0","143.1","148.1","142.0"
"0","Cost of Revenue","37.8","29.0","26.9","30.3"
"0","Gross Profit","107.2","114.1","121.1","111.7"
"0","Selling,General and Administrative","92.7","122.4","98.0","98.3"
"1","General and Administrative Expense","58.7","-","98.0","98.3"
"1","Selling and Marketing Expense","33.9","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.2","0.2","-","-"
"0","Operating Expenses","102.7","103.4","100.6","100.4"
"0","Operating Income","4.5","10.7","20.5","11.3"
"0","Net Interest Income","0.4","0.5","0.5","0.6"
"0","Other Income/Expense,Net","0.2","0.2","0.3","-0.1"
"0","Pre-Tax Income","5.1","11.3","21.4","11.8"
"0","Provision for Income Tax","1.6","56.0","3.5","2.9"
"0","Net Income","3.0","-44.4","17.5","8.8"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.04","-0.64","0.25","0.13"
"1","Basic Weighted Average Shares","69.08","69.11","69.22","69.67"
"1","Basic EPS from Continuing Operations","0.05","-0.65","0.26","0.13"
"1","Basic EPS,Continuing and Discontinued","-0.01","0.01","-0.01","0.00"
"0","Diluted EPS","0.04","-0.64","0.25","0.12"
"1","Diluted Weighted Average Shares","70.87","69.11","71.12","71.56"
"1","Diluted EPS from Continuing Operations","0.05","-0.65","0.25","0.12"
"1","Diluted EPS,Continuing and Discontinued","-0.01","0.01","-0.01","0.00"
