"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","5,562.7","5,518.2","5,276.8","5,374.4"
"0","Cost of Revenue","4,654.3","4,597.9","4,370.5","4,420.3"
"0","Gross Profit","908.4","920.3","906.3","954.1"
"0","Selling,General and Administrative","886.5","853.6","843.1","870.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.7","0.9","1.1","1.5"
"0","Operating Expenses","886.5","853.6","843.1","870.8"
"0","Operating Income","21.9","66.7","63.2","83.3"
"0","Net Interest Income","-2.5","-3.5","-3.4","-2.0"
"0","Other Income/Expense,Net","-0.3","-","89.9","0.4"
"0","Pre-Tax Income","19.1","63.2","149.7","81.7"
"0","Provision for Income Tax","-7.1","8.7","30.0","12.8"
"0","Net Income","23.7","53.8","120.8","71.6"
"0","Dividend Per Share","0.20","0.20","0.28","0.30"
"0","Tax Rate"
"0","Basic EPS","0.61","1.39","3.10","1.84"
"1","Basic Weighted Average Shares","37.50","37.80","38.10","38.30"
"1","Basic EPS from Continuing Operations","0.61","1.39","3.10","1.84"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.61","1.39","3.08","1.81"
"1","Diluted Weighted Average Shares","37.50","37.90","38.40","39.00"
"1","Diluted EPS from Continuing Operations","0.61","1.39","3.08","1.81"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
