"0","Period End Date","9/29/2017","12/29/2017","3/30/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","10-Q","NA"
"0","Stmt Source Date","11/1/2017","2/6/2018","5/8/2018","-"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","45.1","56.5","65.3","73.8"
"0","Cost of Revenue","31.2","38.4","44.6","46.3"
"0","Gross Profit","13.9","18.1","20.7","27.5"
"0","Selling,General and Administrative","13.7","15.3","14.7","18.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.2","-0.8","-0.5","-0.9"
"0","Operating Expenses","13.7","15.3","14.7","18.2"
"0","Operating Income","0.2","2.9","6.0","9.3"
"0","Net Interest Income","-0.1","-0.1","-0.1","0.0"
"0","Other Income/Expense,Net","-1.4","-0.9","-0.4","-0.9"
"0","Pre-Tax Income","-1.3","1.9","5.5","8.3"
"0","Provision for Income Tax","-4.7","5.9","1.1","2.4"
"0","Net Income","3.4","-4.1","4.3","5.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.10","0.37","0.33"
"0","Basic EPS","0.29","-0.36","0.37","0.51"
"1","Basic Weighted Average Shares","11.26","11.30","11.31","11.31"
"1","Basic EPS from Continuing Operations","0.29","-0.36","0.37","0.51"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.29","-0.36","0.37","0.51"
"1","Diluted Weighted Average Shares","11.26","11.30","11.34","11.62"
"1","Diluted EPS from Continuing Operations","0.29","-0.36","0.37","0.51"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
