"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/13/2017","-","5/9/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","56.7","67.3","38.5","46.6"
"0","Cost of Revenue","5.6","17.9","10.6","14.5"
"0","Gross Profit","51.1","49.4","28.0","32.1"
"0","Selling,General and Administrative","17.0","16.3","17.2","19.9"
"1","General and Administrative Expense","12.0","9.8","11.7","14.5"
"1","Selling and Marketing Expense","5.0","6.5","5.5","5.4"
"0","Research and Development","0.6","0.7","0.8","0.7"
"0","Special Income/Charges","-3.0","8.3","-","-152.3"
"0","Operating Expenses","23.9","23.3","23.7","4.8"
"0","Operating Income","27.3","26.1","4.3","27.2"
"0","Net Interest Income","1.2","-3.4","-1.7","-1.4"
"0","Other Income/Expense,Net","-3.0","8.3","-","-152.3"
"0","Pre-Tax Income","25.5","31.0","2.6","-126.6"
"0","Provision for Income Tax","4.8","8.6","1.0","-14.3"
"0","Net Income","20.7","22.3","1.6","-112.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.39","0.00"
"0","Basic EPS","0.14","0.15","0.01","-0.76"
"1","Basic Weighted Average Shares","151.15","151.17","151.47","146.92"
"1","Basic EPS from Continuing Operations","0.14","0.15","0.01","-0.76"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.14","0.15","0.01","-0.76"
"1","Diluted Weighted Average Shares","152.32","152.44","152.58","146.92"
"1","Diluted EPS from Continuing Operations","0.14","0.15","0.01","-0.76"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
