"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/16/2018","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","533.2","554.2","213.9","302.3"
"0","Cost of Revenue","0.0","0.0","4.1","30.5"
"0","Gross Profit","533.2","554.2","209.8","271.8"
"0","Selling,General and Administrative","34.9","36.1","40.3","63.3"
"1","General and Administrative Expense","34.9","-","39.8","45.6"
"1","Selling and Marketing Expense","0.0","-","0.5","17.7"
"0","Research and Development","0.0","-","3.8","7.4"
"0","Special Income/Charges","-6.1","-4.0","-54.7","9.0"
"0","Operating Expenses","34.9","36.1","56.2","95.4"
"0","Operating Income","498.3","518.2","153.7","176.4"
"0","Net Interest Income","9.1","9.5","12.7","-0.8"
"0","Other Income/Expense,Net","-6.1","2.5","-57.0","9.0"
"0","Pre-Tax Income","501.3","530.1","109.4","184.5"
"0","Provision for Income Tax","179.0","197.3","45.7","73.8"
"0","Net Income","322.2","332.8","63.6","110.7"
"0","Dividend Per Share","0.60","0.60","0.10","0.00"
"0","Tax Rate","0.36","0.37","0.40","0.40"
"0","Basic EPS","2.04","2.04","0.39","0.71"
"1","Basic Weighted Average Shares","158.22","163.39","163.81","155.39"
"1","Basic EPS from Continuing Operations","2.04","2.04","0.39","0.71"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.86","2.03","0.39","0.71"
"1","Diluted Weighted Average Shares","173.11","163.55","164.19","156.26"
"1","Diluted EPS from Continuing Operations","1.86","2.03","0.39","0.71"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
