"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","2/21/2018","2/21/2018","2/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","169.3","214.6","222.4","362.0"
"0","Operating Gains/Losses","30.1","0.9","5.5","5.1"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","196.6","212.8","240.6","264.6"
"0","Deferred Taxes","-24.5","5.0","-4.2","-93.5"
"0","Other Non-Cash Items","11.1","9.2","18.3","18.5"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","28.0","11.7","18.1","24.2"
"1","Excess Tax Benefit from Stock-Based Compensation","-4.1","-","-","-"
"0","Change in Receivables","-52.3","-127.0","-194.7","-57.4"
"0","Change in Inventories","-","-","-","-"
"0","Change in Pay/Accrued Exp","60.5","136.1","31.5","26.8"
"1","Change in Payables","-","-","-","-"
"2","Change In Account Payable","-","-","-","-"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","431.3","482.1","378.0","588.8"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-99.9","-134.4","-155.1","-151.5"
"1","Purchase of Property,Plant and Equipment","-101.0","-134.7","-155.1","-152.2"
"0","Purchase/Sale of Business,Net","-31.9","-118.1","-432.1","-78.3"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-281.0","-295.1","-178.1","-150.0"
"0","Cash Flow from Investing Activities","-412.8","-547.6","-765.3","-379.8"
"0","Issuance/Payments of Debt,Net","-27.4","108.7","606.5","178.0"
"1","Issuance/Payments of LT Debt,Net","-37.3","98.0","588.8","169.7"
"2","Payments to Settle Long Term Debt","-1,804.5","-42.0","-747.7","-2,547.3"
"0","Issuance/Payments of Common Stock,Net","27.6","-204.9","-63.3","-138.6"
"1","Proceeds or Issuance of Long Term Debt","1,767.2","140.0","1,336.5","2,717.0"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","9.9","10.7","17.7","8.3"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","0.0","-227.6","-80.4","-150.0"
"1","Proceeds or Issuance of Common Stock","27.6","22.7","17.1","11.4"
"0","Cash Dividends Paid","-139.9","-151.9","-157.1","-174.8"
"1","Common Stock Dividends Paid","-139.9","-151.9","-157.1","-174.8"
"0","Other Financing Changes, Net","91.2","335.5","49.9","27.8"
"0","Cash Flow from Financing Activities","-48.5","87.4","436.0","-107.6"
"0","Cash, Equivalents, Start of Period","191.6","152.9","155.0","201.8"
"0","Cash, Equivalents, End of Period","152.9","155.0","201.8","317.2"
"0","Change in Cash","-30.0","21.9","48.7","101.4"
"0","Free Cash Flow","330.3","347.4","222.9","436.6"
"0","Effect of Exchange Rate Changes","-8.7","-19.8","-1.9","14.0"
