"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","62.8","172.8","90.0","93.2"
"0","Operating Gains/Losses","0.0","-21.9","-0.1","-0.2"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","66.2","69.4","70.3","66.9"
"0","Deferred Taxes","1.1","-101.4","2.4","-2.3"
"0","Other Non-Cash Items","5.2","3.3","-1.7","4.4"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","5.8","7.4","6.4","5.1"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-67.4","34.3","-249.9","112.1"
"0","Change in Inventories","-","-","-","-"
"0","Change in Pay/Accrued Exp","33.5","-70.7","225.3","-52.9"
"1","Change in Payables","-","-","-","-"
"2","Change In Account Payable","-","-","-","-"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","114.0","100.9","152.3","234.4"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-34.7","-41.7","-38.6","-40.6"
"1","Purchase of Property,Plant and Equipment","-34.7","-42.1","-38.7","-41.5"
"0","Purchase/Sale of Business,Net","0.0","-26.3","-23.3","0.0"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-75.6","-110.8","-29.6","-33.4"
"0","Cash Flow from Investing Activities","-110.3","-178.8","-91.5","-74.0"
"0","Issuance/Payments of Debt,Net","2.9","-40.6","15.3","-20.6"
"1","Issuance/Payments of LT Debt,Net","-12.1","-17.2","-7.8","-11.2"
"2","Payments to Settle Long Term Debt","-92.6","-17.2","-7.8","-11.2"
"0","Issuance/Payments of Common Stock,Net","-97.1","-48.4","5.6","-47.2"
"1","Proceeds or Issuance of Long Term Debt","80.5","0.0","0.0","-"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","15.0","-23.4","23.1","-9.4"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-","-50.0","-","-"
"1","Proceeds or Issuance of Common Stock","2.9","1.6","5.6","2.8"
"0","Cash Dividends Paid","-43.9","-43.3","-47.0","-47.2"
"1","Common Stock Dividends Paid","-43.9","-43.3","-47.0","-47.2"
"0","Other Financing Changes, Net","27.2","97.8","-15.7","-0.7"
"0","Cash Flow from Financing Activities","-110.9","-34.5","-41.8","-115.7"
"0","Cash, Equivalents, Start of Period","548.7","432.1","336.6","351.4"
"0","Cash, Equivalents, End of Period","432.1","317.2","351.4","390.5"
"0","Change in Cash","-107.2","-112.4","19.0","44.7"
"0","Free Cash Flow","79.3","58.8","113.6","192.9"
"0","Effect of Exchange Rate Changes","8.5","-2.5","-4.2","-5.6"
