"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,257.8","1,239.5","1,082.6","1,204.1"
"0","Cost of Revenue","485.4","488.3","464.2","503.2"
"0","Gross Profit","772.4","751.2","618.4","700.9"
"0","Selling,General and Administrative","303.1","284.4","295.4","292.5"
"1","General and Administrative Expense","70.6","50.8","56.0","54.2"
"1","Selling and Marketing Expense","232.5","233.6","239.4","238.3"
"0","Research and Development","236.4","227.9","269.4","248.8"
"0","Special Income/Charges","-2.0","-36.2","1.9","0.2"
"0","Operating Expenses","539.5","512.3","564.8","541.3"
"0","Operating Income","232.9","238.9","53.6","159.6"
"0","Net Interest Income","-10.6","-9.7","-11.1","-9.9"
"0","Other Income/Expense,Net","3.5","-29.0","-1.1","1.2"
"0","Pre-Tax Income","225.8","200.2","41.4","150.9"
"0","Provision for Income Tax","60.1","348.3","7.0","34.4"
"0","Net Income","165.7","-148.1","34.4","116.5"
"0","Dividend Per Share","0.10","0.10","0.18","0.18"
"0","Tax Rate","0.27","0.40","0.27","0.27"
"0","Basic EPS","0.44","-0.39","0.10","0.33"
"1","Basic Weighted Average Shares","378.30","370.80","355.30","349.00"
"1","Basic EPS from Continuing Operations","0.44","-0.39","0.10","0.33"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.43","-0.39","0.10","0.33"
"1","Diluted Weighted Average Shares","382.70","377.30","360.60","351.30"
"1","Diluted EPS from Continuing Operations","0.43","-0.39","0.10","0.33"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
