"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","599.5","635.8","742.6","812.1"
"0","Cost of Revenue","201.8","210.4","237.9","258.0"
"0","Gross Profit","397.7","425.4","504.7","554.0"
"0","Selling,General and Administrative","27.3","30.5","35.0","36.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","9.8","7.0","-0.7","2.7"
"0","Operating Expenses","229.8","235.8","283.9","313.0"
"0","Operating Income","167.9","189.5","220.8","241.0"
"0","Net Interest Income","-128.5","-135.5","-146.1","-145.2"
"0","Other Income/Expense,Net","13.5","14.7","21.4","8.6"
"0","Pre-Tax Income","52.9","68.8","96.1","104.4"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","44.6","58.4","85.4","94.4"
"0","Dividend Per Share","0.81","0.85","0.89","0.94"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","0.31","0.40","0.57","0.58"
"1","Basic Weighted Average Shares","144.01","146.09","149.30","160.91"
"1","Basic EPS from Continuing Operations","0.31","0.40","0.57","0.58"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.30","0.39","0.55","0.58"
"1","Diluted Weighted Average Shares","148.12","150.60","153.19","161.23"
"1","Diluted EPS from Continuing Operations","0.30","0.39","0.55","0.58"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
