"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/13/2017","2/27/2018","2/27/2018","2/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","227.6","249.7","294.4","348.4"
"0","Cost of Revenue","26.0","40.4","87.8","89.1"
"0","Gross Profit","201.5","209.3","206.5","259.3"
"0","Selling,General and Administrative","26.5","27.6","35.7","42.7"
"1","General and Administrative Expense","26.5","27.6","35.7","42.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","5.7","-0.8","-13.3","4.6"
"0","Operating Expenses","104.5","141.2","140.6","153.7"
"0","Operating Income","97.0","68.1","66.0","105.7"
"0","Net Interest Income","-35.6","-36.3","-42.8","-53.1"
"0","Other Income/Expense,Net","5.7","-0.8","-13.3","4.6"
"0","Pre-Tax Income","67.2","31.0","9.9","57.2"
"0","Provision for Income Tax","7.2","4.3","3.8","-14.9"
"0","Net Income","59.9","26.6","6.0","72.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.11","0.14","0.39","0.26"
"0","Basic EPS","2.89","1.28","0.31","3.74"
"1","Basic Weighted Average Shares","20.73","20.77","19.32","19.25"
"1","Basic EPS from Continuing Operations","2.89","1.28","0.31","3.74"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","2.83","1.27","0.31","3.68"
"1","Diluted Weighted Average Shares","21.16","20.99","19.39","19.61"
"1","Diluted EPS from Continuing Operations","2.83","1.27","0.31","3.68"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
