"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/21/2017","-","6/5/2018","8/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","83.1","90.2","59.4","75.7"
"0","Cost of Revenue","23.1","24.8","28.5","29.9"
"0","Gross Profit","60.0","65.4","30.9","45.8"
"0","Selling,General and Administrative","42.0","50.0","52.6","62.6"
"1","General and Administrative Expense","14.2","17.9","19.3","23.0"
"1","Selling and Marketing Expense","27.8","32.1","33.3","39.5"
"0","Research and Development","4.2","4.7","5.8","5.9"
"0","Special Income/Charges","0.9","-","-","-"
"0","Operating Expenses","46.1","54.8","58.4","68.5"
"0","Operating Income","13.8","10.7","-27.5","-22.6"
"0","Net Interest Income","0.7","1.1","1.3","0.8"
"0","Other Income/Expense,Net","0.6","1.0","-0.4","1.3"
"0","Pre-Tax Income","15.2","12.8","-26.6","-20.6"
"0","Provision for Income Tax","1.0","1.9","-0.2","3.7"
"0","Net Income","14.2","10.9","-26.4","-24.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.01462650","0.01755180","0.03656625","0.04826745"
"0","Basic EPS","0.25","0.19","-0.47","-0.43"
"1","Basic Weighted Average Shares","8.40","8.23","8.23","8.23"
"1","Basic EPS from Continuing Operations","0.25","0.19","-0.47","-0.43"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.24","0.18","-0.47","-0.43"
"1","Diluted Weighted Average Shares","8.73","8.63","8.23","8.23"
"1","Diluted EPS from Continuing Operations","0.24","0.18","-0.47","-0.43"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
