"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","948.2","1,027.3","755.8","696.2"
"0","Cost of Revenue","544.4","567.1","423.3","386.2"
"0","Gross Profit","403.8","460.2","332.5","310.0"
"0","Selling,General and Administrative","283.5","325.5","280.2","263.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","273.1","314.4","272.2","253.0"
"0","Operating Income","130.7","145.8","60.3","57.0"
"0","Net Interest Income","-8.0","-7.6","-7.8","-7.7"
"0","Other Income/Expense,Net","0.8","-0.4","0.4","-1.0"
"0","Pre-Tax Income","123.5","137.7","52.9","48.3"
"0","Provision for Income Tax","41.0","2.1","10.4","11.0"
"0","Net Income","82.5","135.7","42.5","37.3"
"0","Dividend Per Share","0.37","0.37","0.45","0.45"
"0","Tax Rate","0.33","-0.11","0.20","0.23"
"0","Basic EPS","1.73","2.84","0.90","0.80"
"1","Basic Weighted Average Shares","47.30","46.88","46.77","46.44"
"1","Basic EPS from Continuing Operations","1.73","2.84","0.90","0.80"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","1.71","2.81","0.89","0.79"
"1","Diluted Weighted Average Shares","47.84","47.45","47.39","46.95"
"1","Diluted EPS from Continuing Operations","1.71","2.81","0.89","0.79"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
