"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/17/2017","2/12/2018","2/12/2018","2/12/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,179.8","2,579.5","3,041.7","3,241.0"
"0","Cost of Revenue","1,721.8","2,084.6","2,503.6","2,666.3"
"0","Gross Profit","457.9","494.9","538.1","574.7"
"0","Selling,General and Administrative","261.3","301.3","338.9","345.7"
"1","General and Administrative Expense","104.6","112.8","123.8","124.0"
"1","Selling and Marketing Expense","156.7","188.4","215.1","221.6"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","261.3","301.3","338.9","345.7"
"0","Operating Income","196.6","193.6","199.2","229.0"
"0","Net Interest Income","-5.2","-16.0","-5.2","-3.9"
"0","Other Income/Expense,Net","17.0","11.8","24.0","22.4"
"0","Pre-Tax Income","208.4","189.5","218.1","247.5"
"0","Provision for Income Tax","66.2","60.7","68.5","104.3"
"0","Net Income","142.2","128.7","149.5","143.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.32","0.32","0.31","0.42"
"0","Basic EPS","3.65","3.25","3.74","3.56"
"1","Basic Weighted Average Shares","39.02","39.59","39.98","40.29"
"1","Basic EPS from Continuing Operations","3.65","3.25","3.74","3.56"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","3.46","3.09","3.55","3.41"
"1","Diluted Weighted Average Shares","41.61","42.16","42.59","42.23"
"1","Diluted EPS from Continuing Operations","3.46","3.09","3.55","3.41"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
