"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","18.6","18.0","19.0","19.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","3.5","3.6","4.3","4.0"
"1","General and Administrative Expense","3.5","3.6","4.3","4.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-7.2","-3.0","-2.9","-3.0"
"0","Operating Expenses","4.2","4.2","5.3","5.6"
"0","Operating Income","14.3","13.8","13.7","13.4"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","7.3","9.8","8.3","-11.9"
"0","Pre-Tax Income","21.6","23.6","22.0","1.5"
"0","Provision for Income Tax","-1.2","2.2","0.3","0.0"
"0","Net Income","22.8","21.4","21.7","1.5"
"0","Dividend Per Share","0.31","0.31","0.31","0.31"
"0","Tax Rate","0.08","0.04","0.04","0.02"
"0","Basic EPS","0.54","0.51","0.52","0.03"
"1","Basic Weighted Average Shares","41.85","41.80","41.72","41.62"
"1","Basic EPS from Continuing Operations","0.54","0.51","0.52","0.03"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.54","0.51","0.52","0.03"
"1","Diluted Weighted Average Shares","41.85","41.80","41.72","41.62"
"1","Diluted EPS from Continuing Operations","0.54","0.51","0.52","0.03"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
