"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/23/2016","3/21/2017","3/8/2018","3/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1.7","9.7","19.9","26.8"
"0","Cost of Revenue","1.1","5.2","9.8","13.5"
"0","Gross Profit","0.6","4.5","10.1","13.3"
"0","Selling,General and Administrative","10.5","19.0","25.0","25.0"
"1","General and Administrative Expense","8.1","12.5","17.6","18.0"
"1","Selling and Marketing Expense","2.4","6.5","7.4","7.1"
"0","Research and Development","0.2","0.3","0.7","0.4"
"0","Special Income/Charges","-","0.0","-2.3","4.5"
"0","Operating Expenses","10.7","19.3","25.7","25.4"
"0","Operating Income","-10.1","-14.8","-15.6","-12.2"
"0","Net Interest Income","0.0","-1.1","-2.8","-3.0"
"0","Other Income/Expense,Net","-","0.0","-0.8","2.3"
"0","Pre-Tax Income","-10.1","-15.9","-19.2","-12.9"
"0","Provision for Income Tax","-","0.0","-0.1","-0.9"
"0","Net Income","-10.1","-15.9","-19.1","-12.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.07"
"0","Basic EPS","-1.11","-1.66","-1.50","-0.60"
"1","Basic Weighted Average Shares","9.13","9.58","12.74","20.03"
"1","Basic EPS from Continuing Operations","-1.11","-1.66","-1.50","-0.60"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","-1.11","-1.66","-1.50","-0.60"
"1","Diluted Weighted Average Shares","9.13","9.58","12.74","20.03"
"1","Diluted EPS from Continuing Operations","-1.11","-1.66","-1.50","-0.60"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
