"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","0.1","-0.1","0.2","0.4"
"0","Cost of Revenue","-","-","0.0","-"
"0","Gross Profit","-","-","0.1","-"
"0","Selling,General and Administrative","4.7","5.1","5.7","5.5"
"1","General and Administrative Expense","-","-","5.7","5.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","18.1","14.3","16.5","18.4"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","22.8","19.4","22.2","23.9"
"0","Operating Income","-22.7","-19.4","-22.1","-23.6"
"0","Net Interest Income","-0.7","-0.7","-0.7","-0.6"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","-23.4","-21.9","-22.8","-24.2"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-23.4","-21.9","-22.8","-24.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.71","-0.65","-0.68","-0.60"
"1","Basic Weighted Average Shares","33.18","33.24","33.46","40.61"
"1","Basic EPS from Continuing Operations","-0.71","-0.65","-0.68","-0.60"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.71","-0.65","-0.68","-0.60"
"1","Diluted Weighted Average Shares","33.18","33.24","33.46","40.61"
"1","Diluted EPS from Continuing Operations","-0.71","-0.65","-0.68","-0.60"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
