"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/31/2017","3/23/2018","3/23/2018","3/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","26.5","34.5","31.7","28.2"
"0","Cost of Revenue","14.5","17.5","12.4","10.3"
"0","Gross Profit","12.0","17.0","19.3","17.9"
"0","Selling,General and Administrative","30.4","34.9","21.3","18.6"
"1","General and Administrative Expense","12.4","16.9","9.7","8.6"
"1","Selling and Marketing Expense","18.0","18.0","11.5","10.0"
"0","Research and Development","9.5","10.7","8.5","7.3"
"0","Special Income/Charges","-0.2","-0.1","0.1","-0.4"
"0","Operating Expenses","40.8","46.4","30.7","26.8"
"0","Operating Income","-28.7","-29.4","-11.4","-8.9"
"0","Net Interest Income","0.1","0.0","-0.3","-2.9"
"0","Other Income/Expense,Net","-0.2","-0.1","0.2","-0.4"
"0","Pre-Tax Income","-28.9","-29.5","-11.4","-12.1"
"0","Provision for Income Tax","-6.6","-0.8","-0.3","-0.4"
"0","Net Income","-8.5","-28.7","-11.2","-11.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.23","0.03","0.02","0.03"
"0","Basic EPS","-0.96","-3.11","-1.21","-1.25"
"1","Basic Weighted Average Shares","8.84","9.24","9.23","9.35"
"1","Basic EPS from Continuing Operations","-2.53","-3.11","-1.21","-1.25"
"1","Basic EPS,Continuing and Discontinued","1.57","0.00","0.00","0.00"
"0","Diluted EPS","-0.96","-3.11","-1.23","-1.25"
"1","Diluted Weighted Average Shares","8.84","9.24","9.23","9.35"
"1","Diluted EPS from Continuing Operations","-2.53","-3.11","-1.23","-1.25"
"1","Diluted EPS,Continuing and Discontinued","1.57","0.00","0.00","0.00"
