"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,590.5","2,838.4","3,034.4","3,148.0"
"0","Cost of Revenue","1,466.0","1,621.6","1,757.8","1,812.9"
"0","Gross Profit","1,124.6","1,216.8","1,276.5","1,335.1"
"0","Selling,General and Administrative","440.8","449.4","462.3","514.5"
"1","General and Administrative Expense","440.8","449.4","462.3","514.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-159.9","-40.0","0.0","-131.8"
"0","Operating Expenses","707.5","708.9","733.5","781.5"
"0","Operating Income","417.1","507.9","543.0","553.5"
"0","Net Interest Income","-421.4","-431.6","-435.1","-463.2"
"0","Other Income/Expense,Net","-149.0","-19.7","12.7","-115.4"
"0","Pre-Tax Income","-153.3","56.6","120.6","-25.0"
"0","Provision for Income Tax","30.5","55.9","11.3","-498.5"
"0","Net Income","-183.8","0.7","109.3","473.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.20","0.99","0.09","19.91"
"0","Basic EPS","-2.34","0.01","1.21","5.21"
"1","Basic Weighted Average Shares","78.43","80.00","82.93","90.85"
"1","Basic EPS from Continuing Operations","-2.34","0.01","1.21","5.21"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-2.34","0.01","1.19","5.07"
"1","Diluted Weighted Average Shares","78.43","90.90","91.41","93.38"
"1","Diluted EPS from Continuing Operations","-2.34","0.01","1.19","5.07"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
