"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","179.6","187.6","187.6","191.8"
"0","Cost of Revenue","131.7","137.3","139.5","136.7"
"0","Gross Profit","47.9","50.3","48.1","55.1"
"0","Selling,General and Administrative","38.2","39.5","39.0","41.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.6","0.5","0.8","0.9"
"0","Special Income/Charges","-16.8","-1.5","1.0","0.4"
"0","Operating Expenses","41.5","42.6","42.7","45.1"
"0","Operating Income","6.4","7.8","5.4","9.9"
"0","Net Interest Income","-1.1","-1.3","-1.8","-1.9"
"0","Other Income/Expense,Net","-16.8","-1.5","1.0","0.4"
"0","Pre-Tax Income","-11.5","5.0","4.6","8.4"
"0","Provision for Income Tax","-4.5","4.1","1.7","2.4"
"0","Net Income","-7.0","0.9","2.9","6.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.40","0.27","0.27"
"0","Basic EPS","-0.25","0.03","0.10","0.21"
"1","Basic Weighted Average Shares","28.27","28.29","28.30","28.35"
"1","Basic EPS from Continuing Operations","-0.25","0.03","0.10","0.21"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.25","0.03","0.10","0.20"
"1","Diluted Weighted Average Shares","28.27","28.29","29.36","29.33"
"1","Diluted EPS from Continuing Operations","-0.25","0.03","0.10","0.20"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
