"0","Period End Date","5/31/2015","5/31/2016","5/31/2017","5/31/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","8/29/2016","8/29/2017","8/29/2018","8/29/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","5.0","5.1","5.8","5.6"
"0","Cost of Revenue","3.4","3.6","3.8","3.8"
"0","Gross Profit","1.5","1.5","2.0","1.8"
"0","Selling,General and Administrative","1.5","1.6","1.8","1.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","0.7","0.8","1.1","1.4"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","2.2","2.4","3.0","3.2"
"0","Operating Income","-0.7","-0.8","-1.0","-1.5"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","0.0","0.0","-","-"
"0","Pre-Tax Income","-0.6","-0.8","-0.9","-1.4"
"0","Provision for Income Tax","-0.3","0.7","-","0.0"
"0","Net Income","-0.3","-1.5","-0.9","-1.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.40","0.00","0.02"
"0","Basic EPS","-0.04","-0.20","-0.11","-0.17"
"1","Basic Weighted Average Shares","7.55","7.63","8.33","8.57"
"1","Basic EPS from Continuing Operations","-0.04","-0.20","-0.11","-0.17"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.04","-0.20","-0.11","-0.17"
"1","Diluted Weighted Average Shares","7.55","7.63","8.33","8.57"
"1","Diluted EPS from Continuing Operations","-0.04","-0.20","-0.11","-0.17"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
