"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/6/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","364.7","373.6","384.8","521.3"
"0","Cost of Revenue","214.5","215.7","222.3","300.8"
"0","Gross Profit","150.2","157.9","162.5","220.5"
"0","Selling,General and Administrative","84.4","82.0","81.7","102.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","29.0","31.0","32.0","41.7"
"0","Special Income/Charges","-40.7","14.0","-5.7","19.0"
"0","Operating Expenses","123.6","120.7","121.9","155.8"
"0","Operating Income","26.6","37.2","40.5","64.7"
"0","Net Interest Income","-5.1","-5.2","-4.6","-7.2"
"0","Other Income/Expense,Net","-39.4","14.0","-3.4","18.6"
"0","Pre-Tax Income","-17.9","46.0","32.5","76.1"
"0","Provision for Income Tax","-1.0","10.4","10.5","13.8"
"0","Net Income","-24.3","35.6","22.0","60.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.06","0.23","0.32","0.18"
"0","Basic EPS","-0.70","1.03","0.63","1.14"
"1","Basic Weighted Average Shares","34.35","34.58","34.69","34.82"
"1","Basic EPS from Continuing Operations","-0.49","1.03","0.63","1.14"
"1","Basic EPS,Continuing and Discontinued","-0.21","0.00","0.00","0.00"
"0","Diluted EPS","-0.70","1.02","0.63","1.13"
"1","Diluted Weighted Average Shares","34.35","34.83","34.91","35.28"
"1","Diluted EPS from Continuing Operations","-0.49","1.02","0.63","1.13"
"1","Diluted EPS,Continuing and Discontinued","-0.21","0.00","0.00","0.00"
