"0","Period End Date","9/29/2017","12/31/2017","3/30/2018","6/29/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","269.6","295.8","320.5","321.1"
"0","Cost of Revenue","245.2","269.3","294.1","292.1"
"0","Gross Profit","24.4","26.4","26.5","29.1"
"0","Selling,General and Administrative","14.3","16.2","17.8","16.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","14.3","16.2","17.8","16.1"
"0","Operating Income","10.1","10.3","8.7","13.0"
"0","Net Interest Income","-1.1","-1.4","-1.2","-1.1"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","9.0","8.9","7.5","11.9"
"0","Provision for Income Tax","3.2","-32.7","1.4","2.7"
"0","Net Income","5.8","41.6","6.1","9.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.36","0.40","0.27","0.27"
"0","Basic EPS","0.52","3.77","0.55","0.82"
"1","Basic Weighted Average Shares","11.08","11.11","11.15","11.24"
"1","Basic EPS from Continuing Operations","0.52","3.77","0.55","0.82"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.51","3.70","0.54","0.81"
"1","Diluted Weighted Average Shares","11.27","11.33","11.34","11.38"
"1","Diluted EPS from Continuing Operations","0.51","3.70","0.54","0.81"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
