"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,203.3","1,180.7","1,190.5","1,114.8"
"0","Cost of Revenue","1,084.5","1,075.0","1,083.6","1,012.8"
"0","Gross Profit","118.8","105.6","106.9","101.9"
"0","Selling,General and Administrative","80.3","65.7","64.1","60.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","80.3","65.7","64.1","60.7"
"0","Operating Income","38.4","40.0","42.8","41.2"
"0","Net Interest Income","-1.5","-6.5","-5.6","-4.6"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","36.9","33.4","37.2","36.6"
"0","Provision for Income Tax","14.1","2.5","13.5","-22.9"
"0","Net Income","22.8","31.0","23.7","59.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.38","0.07","0.36","0.40"
"0","Basic EPS","2.18","2.94","2.21","5.40"
"1","Basic Weighted Average Shares","10.48","10.55","10.71","11.02"
"1","Basic EPS from Continuing Operations","2.18","2.94","2.21","5.40"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","2.13","2.86","2.16","5.31"
"1","Diluted Weighted Average Shares","10.69","10.83","10.97","11.21"
"1","Diluted EPS from Continuing Operations","2.13","2.86","2.16","5.31"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
