"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/22/2018","2/22/2018","2/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","8,485.0","8,502.0","8,659.0","8,848.0"
"0","Cost of Revenue","6,091.0","6,121.0","6,259.0","6,419.0"
"0","Gross Profit","2,394.0","2,381.0","2,400.0","2,429.0"
"0","Selling,General and Administrative","1,243.0","1,249.0","1,314.0","1,342.0"
"1","General and Administrative Expense","1,243.0","1,249.0","1,314.0","1,342.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-88.0","-49.0","-67.0","-143.0"
"0","Operating Expenses","1,423.0","1,467.0","1,567.0","1,601.0"
"0","Operating Income","971.0","914.0","833.0","828.0"
"0","Net Interest Income","-491.0","-483.0","-487.0","-474.0"
"0","Other Income/Expense,Net","-88.0","-49.0","-67.0","-143.0"
"0","Pre-Tax Income","392.0","382.0","279.0","211.0"
"0","Provision for Income Tax","147.0","69.0","116.0","-150.0"
"0","Net Income","245.0","313.0","163.0","361.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.38","0.18","0.40","0.40"
"0","Basic EPS","2.32","3.02","1.78","4.32"
"1","Basic Weighted Average Shares","105.40","103.40","92.00","83.40"
"1","Basic EPS from Continuing Operations","2.32","3.02","1.78","4.32"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.22","2.98","1.75","4.25"
"1","Diluted Weighted Average Shares","110.60","105.00","93.30","84.80"
"1","Diluted EPS from Continuing Operations","2.22","2.98","1.75","4.25"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
