"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/3/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,752.0","2,019.0","1,968.0","2,328.0"
"0","Cost of Revenue","1,872.0","1,289.0","1,552.0","1,711.0"
"0","Gross Profit","880.0","730.0","416.0","617.0"
"0","Selling,General and Administrative","320.0","467.0","352.0","385.0"
"1","General and Administrative Expense","320.0","467.0","352.0","385.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-7.0","-80.0","-14.0","2.0"
"0","Operating Expenses","386.0","532.0","413.0","452.0"
"0","Operating Income","494.0","198.0","3.0","165.0"
"0","Net Interest Income","-123.0","-117.0","-118.0","-129.0"
"0","Other Income/Expense,Net","-7.0","-80.0","-14.0","2.0"
"0","Pre-Tax Income","364.0","1.0","-129.0","38.0"
"0","Provision for Income Tax","119.0","-219.0","-42.0","12.0"
"0","Net Income","245.0","220.0","-87.0","26.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.34","0.40","0.27","0.27"
"0","Basic EPS","2.96","2.64","-1.08","0.33"
"1","Basic Weighted Average Shares","82.60","81.30","81.00","80.70"
"1","Basic EPS from Continuing Operations","2.96","2.64","-1.08","0.33"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.91","2.60","-1.08","0.32"
"1","Diluted Weighted Average Shares","84.00","82.70","81.00","81.50"
"1","Diluted EPS from Continuing Operations","2.91","2.60","-1.08","0.32"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
