"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/6/2017","3/7/2018","3/7/2018","3/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","50.3","54.7","60.1","65.7"
"0","Cost of Revenue","8.3","9.6","10.5","12.6"
"0","Gross Profit","42.0","45.1","49.6","53.1"
"0","Selling,General and Administrative","26.2","28.9","30.7","31.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","9.1","8.3","9.6","11.0"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","35.3","37.2","40.3","42.9"
"0","Operating Income","6.8","7.9","9.3","10.2"
"0","Net Interest Income","0.0","0.0","0.0","0.0"
"0","Other Income/Expense,Net","0.2","0.2","0.2","0.3"
"0","Pre-Tax Income","6.9","8.2","9.5","10.5"
"0","Provision for Income Tax","2.8","3.1","3.7","18.6"
"0","Net Income","4.1","5.0","5.8","-8.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.39","0.39","0.40"
"0","Basic EPS","0.07","0.09","0.11","-0.15"
"1","Basic Weighted Average Shares","57.95","56.42","53.82","53.43"
"1","Basic EPS from Continuing Operations","0.07","0.09","0.11","-0.15"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.07","0.09","0.11","-0.15"
"1","Diluted Weighted Average Shares","58.97","57.48","54.40","53.43"
"1","Diluted EPS from Continuing Operations","0.07","0.09","0.11","-0.15"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
