"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/9/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","437.7","265.5","217.2","391.9"
"0","Cost of Revenue","32.0","20.4","17.1","31.9"
"0","Gross Profit","405.7","245.1","200.1","360.0"
"0","Selling,General and Administrative","54.8","52.5","63.5","71.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-5.1","-0.1","-8.8","-3.7"
"0","Operating Expenses","291.8","255.9","257.4","301.1"
"0","Operating Income","113.9","-10.8","-57.3","58.9"
"0","Net Interest Income","-20.2","-20.1","-19.9","-20.6"
"0","Other Income/Expense,Net","-5.0","-0.1","-8.9","-3.6"
"0","Pre-Tax Income","88.8","-31.0","-86.1","34.7"
"0","Provision for Income Tax","33.7","-10.6","-23.3","12.0"
"0","Net Income","55.0","-20.4","-62.8","22.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.38","0.01","0.27","0.27"
"0","Basic EPS","0.64","-0.24","-0.73","0.26"
"1","Basic Weighted Average Shares","86.01","86.11","86.21","86.40"
"1","Basic EPS from Continuing Operations","0.64","-0.24","-0.73","0.26"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.64","-0.24","-0.73","0.26"
"1","Diluted Weighted Average Shares","86.28","86.11","86.21","86.89"
"1","Diluted EPS from Continuing Operations","0.64","-0.24","-0.73","0.26"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
