"0","Period End Date","12/31/2016","3/31/2017","6/30/2017","9/30/2017"
"0","Stmt Source","NA","6-K","6-K","6-K"
"0","Stmt Source Date","-","5/24/2017","8/10/2017","11/15/2017"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,196.2","1,524.3","1,440.7","1,344.1"
"0","Cost of Revenue","1,105.4","1,443.9","1,358.4","1,276.2"
"0","Gross Profit","90.8","80.3","82.2","67.9"
"0","Selling,General and Administrative","63.3","66.3","65.9","61.0"
"1","General and Administrative Expense","10.0","11.4","12.9","11.3"
"1","Selling and Marketing Expense","53.3","54.9","53.1","49.7"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-","-","0.0"
"0","Operating Expenses","66.4","66.5","66.1","61.2"
"0","Operating Income","24.4","13.9","16.2","6.7"
"0","Net Interest Income","-6.1","-12.1","-14.7","-12.8"
"0","Other Income/Expense,Net","0.3","0.3","0.4","0.6"
"0","Pre-Tax Income","18.5","2.1","1.8","-5.5"
"0","Provision for Income Tax","2.5","0.7","0.1","-1.7"
"0","Net Income","16.0","1.4","1.7","-3.8"
"0","Dividend Per Share","0.02","0.02","0.02","0.02"
"0","Tax Rate","0.08","0.16","0.19","0.10"
"0","Basic EPS","0.38","0.03","0.05","-0.10"
"1","Basic Weighted Average Shares","32.36","37.74","38.22","38.30"
"1","Basic EPS from Continuing Operations","0.38","0.03","0.05","-0.10"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.38","0.03","0.05","-0.10"
"1","Diluted Weighted Average Shares","32.36","37.74","38.22","38.30"
"1","Diluted EPS from Continuing Operations","0.38","0.03","0.05","-0.10"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
