"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","13.5","14.5","15.7","16.8"
"0","Cost of Revenue","0.1","0.1","0.3","0.2"
"0","Gross Profit","13.4","14.3","15.4","16.6"
"0","Selling,General and Administrative","1.4","1.0","1.7","1.1"
"1","General and Administrative Expense","-","-","1.7","1.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.3","-0.3","-0.2","-0.3"
"0","Operating Expenses","4.9","4.7","5.7","5.3"
"0","Operating Income","8.5","9.6","9.7","11.2"
"0","Net Interest Income","-4.3","-5.0","-5.8","-6.0"
"0","Other Income/Expense,Net","-0.3","1.5","3.0","1.0"
"0","Pre-Tax Income","3.9","6.1","6.8","6.2"
"0","Provision for Income Tax","0.1","-3.2","0.1","0.1"
"0","Net Income","3.8","9.3","6.7","6.1"
"0","Dividend Per Share","0.36","0.36","0.37","0.37"
"0","Tax Rate","0.00","0.19","0.00","0.00"
"0","Basic EPS","0.08","0.32","0.21","0.12"
"1","Basic Weighted Average Shares","22.89","23.28","23.00","25.06"
"1","Basic EPS from Continuing Operations","0.08","0.32","0.21","0.12"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.08","0.31","0.19","0.12"
"1","Diluted Weighted Average Shares","26.02","23.28","24.56","25.06"
"1","Diluted EPS from Continuing Operations","0.08","0.31","0.19","0.12"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
