"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/1/2018","7/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","484.1","528.2","492.0","467.2"
"0","Cost of Revenue","417.1","461.7","426.8","369.5"
"0","Gross Profit","67.0","66.5","65.2","97.7"
"0","Selling,General and Administrative","22.5","11.3","21.1","25.5"
"1","General and Administrative Expense","22.5","11.3","21.1","25.5"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-","-","-"
"0","Operating Expenses","41.7","36.8","40.0","44.1"
"0","Operating Income","25.3","29.7","25.2","53.6"
"0","Net Interest Income","-6.7","-6.8","-6.5","-6.3"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","18.6","22.9","18.7","47.3"
"0","Provision for Income Tax","6.0","74.9","4.7","12.5"
"0","Net Income","12.6","-52.0","14.0","34.8"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.38","0.40","0.25","0.27"
"0","Basic EPS","0.17","-0.70","0.19","0.46"
"1","Basic Weighted Average Shares","73.50","73.60","73.70","73.90"
"1","Basic EPS from Continuing Operations","0.17","-0.70","0.19","0.46"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.17","-0.70","0.18","0.45"
"1","Diluted Weighted Average Shares","73.90","73.60","74.70","75.10"
"1","Diluted EPS from Continuing Operations","0.17","-0.70","0.18","0.45"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
