"0","Period End Date","10/31/2017","1/31/2018","4/30/2018","7/31/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","12/5/2017","-","6/8/2018","8/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","515.3","553.8","559.9","611.7"
"0","Cost of Revenue","77.5","73.1","66.8","69.8"
"0","Gross Profit","437.8","480.7","493.1","541.9"
"0","Selling,General and Administrative","341.3","381.6","349.3","368.2"
"1","General and Administrative Expense","68.8","80.1","72.9","79.1"
"1","Selling and Marketing Expense","272.5","301.5","276.4","289.1"
"0","Research and Development","191.8","182.2","172.8","180.8"
"0","Special Income/Charges","-","-93.9","-22.5","-13.8"
"0","Operating Expenses","537.8","568.7","525.9","552.8"
"0","Operating Income","-100.0","-88.0","-32.8","-10.9"
"0","Net Interest Income","-9.2","-8.4","-13.2","-8.7"
"0","Other Income/Expense,Net","-2.0","-101.9","-17.8","-3.8"
"0","Pre-Tax Income","-111.2","-198.3","-63.8","-23.4"
"0","Provision for Income Tax","8.6","-24.8","18.6","16.0"
"0","Net Income","-119.8","-173.5","-82.4","-39.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.08","0.02","0.04","0.05"
"0","Basic EPS","-0.55","-0.79","-0.38","-0.18"
"1","Basic Weighted Average Shares","219.60","218.90","218.60","219.00"
"1","Basic EPS from Continuing Operations","-0.55","-0.79","-0.38","-0.18"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.55","-0.79","-0.38","-0.18"
"1","Diluted Weighted Average Shares","219.60","218.90","218.60","219.00"
"1","Diluted EPS from Continuing Operations","-0.55","-0.79","-0.38","-0.18"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
