"0","Period End Date","1/31/2015","1/31/2016","1/31/2017","1/31/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/21/2017","3/22/2018","3/22/2018","3/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,512.2","2,504.1","2,031.0","2,056.6"
"0","Cost of Revenue","342.1","370.7","341.9","303.4"
"0","Gross Profit","2,170.1","2,133.4","1,689.1","1,753.2"
"0","Selling,General and Administrative","1,281.3","1,308.9","1,310.3","1,392.5"
"1","General and Administrative Expense","283.3","293.4","287.8","305.2"
"1","Selling and Marketing Expense","998.0","1,015.5","1,022.5","1,087.3"
"0","Research and Development","725.2","790.0","766.1","755.5"
"0","Special Income/Charges","-3.1","0.0","-80.5","-94.1"
"0","Operating Expenses","2,046.3","2,132.1","2,108.2","2,168.2"
"0","Operating Income","123.8","1.3","-419.1","-415.0"
"0","Net Interest Income","-13.2","-33.9","-29.7","-34.5"
"0","Other Income/Expense,Net","-27.6","12.3","-75.0","-107.8"
"0","Pre-Tax Income","83.0","-20.3","-523.8","-557.3"
"0","Provision for Income Tax","1.2","310.2","58.3","9.6"
"0","Net Income","81.8","-330.5","-582.1","-566.9"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.01","0.40","0.11","0.02"
"0","Basic EPS","0.36","-1.46","-2.61","-2.58"
"1","Basic Weighted Average Shares","227.10","226.00","222.70","219.50"
"1","Basic EPS from Continuing Operations","0.36","-1.46","-2.61","-2.58"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.35","-1.46","-2.61","-2.58"
"1","Diluted Weighted Average Shares","232.40","226.00","222.70","219.50"
"1","Diluted EPS from Continuing Operations","0.35","-1.46","-2.61","-2.58"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
