"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","368.7","362.4","452.4","740.2"
"0","Operating Gains/Losses","24.4","57.7","36.4","-118.5"
"1","Gain/Loss on Investment Securities","-","57.7","36.4","53.2"
"0","Depreciation,Amortization and Depletion","107.2","190.2","198.1","258.4"
"0","Deferred Taxes","41.7","30.6","-28.7","-247.7"
"0","Other Non-Cash Items","-24.7","2.8","6.9","6.9"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","37.6","90.1","63.9","93.3"
"1","Excess Tax Benefit from Stock-Based Compensation","-56.8","-26.4","-","-"
"0","Change in Receivables","246.5","40.0","-338.8","-431.0"
"0","Change in Inventories","-","-","-","-"
"0","Change in Pay/Accrued Exp","-185.9","30.0","292.0","322.3"
"1","Change in Payables","-","-","-","-"
"2","Change In Account Payable","-","-","-","-"
"0","Change in Other Current Assets","12.5","-2.5","-20.3","-21.0"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","6.6","-35.7","-2.3","-4.3"
"0","Cash Flow from Operating Activities","608.3","754.6","705.9","675.7"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-27.1","-41.9","-59.0","-70.1"
"1","Purchase of Property,Plant and Equipment","-27.1","-41.9","-59.0","-70.1"
"0","Purchase/Sale of Business,Net","-2,395.8","-49.1","-1,332.0","-705.3"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-171.2","-8.5","1.4","-39.0"
"0","Cash Flow from Investing Activities","-2,594.1","-99.4","-1,389.6","-497.8"
"0","Issuance/Payments of Debt,Net","2,120.5","-651.9","923.4","622.1"
"1","Issuance/Payments of LT Debt,Net","2,120.5","-651.9","323.4","-158.6"
"2","Payments to Settle Long Term Debt","-1,337.8","-651.9","-928.3","-1,478.6"
"0","Issuance/Payments of Common Stock,Net","29.6","19.9","-166.4","-357.7"
"1","Proceeds or Issuance of Long Term Debt","3,458.3","-","1,251.7","1,320.0"
"1","Proceeds or Issuance of Short Term Debt","-","-","600.0","780.7"
"1","Issuance/Payments of ST Debt,Net","-","-","600.0","780.7"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-","-","-187.7","-402.4"
"1","Proceeds or Issuance of Common Stock","29.6","19.9","21.2","44.7"
"0","Cash Dividends Paid","-","-","-","-"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","12.1","-16.1","-2.9","-12.5"
"0","Cash Flow from Financing Activities","2,162.3","-648.1","754.0","251.9"
"0","Cash, Equivalents, Start of Period","338.1","477.1","447.2","475.0"
"0","Cash, Equivalents, End of Period","477.1","447.2","475.0","913.6"
"0","Change in Cash","176.5","7.1","70.3","429.9"
"0","Free Cash Flow","581.3","712.7","646.9","605.6"
"0","Effect of Exchange Rate Changes","-37.5","-37.0","-42.4","8.7"
