"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,199.4","1,702.9","1,831.5","2,249.5"
"0","Cost of Revenue","173.3","331.1","355.4","429.6"
"0","Gross Profit","1,026.1","1,371.8","1,476.1","1,819.9"
"0","Selling,General and Administrative","377.7","515.0","519.4","671.5"
"1","General and Administrative Expense","206.0","297.7","283.6","387.7"
"1","Selling and Marketing Expense","171.8","217.3","235.8","283.9"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-15.8","-","-","-3.3"
"0","Operating Expenses","459.9","706.8","725.0","762.7"
"0","Operating Income","566.1","665.0","751.2","1,057.2"
"0","Net Interest Income","-28.9","-71.3","-71.9","-107.1"
"0","Other Income/Expense,Net","-24.4","-57.7","-36.4","-56.5"
"0","Pre-Tax Income","512.9","536.0","642.9","893.6"
"0","Provision for Income Tax","144.2","173.6","190.5","153.4"
"0","Net Income","368.7","362.4","452.4","740.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.28","0.32","0.30","0.17"
"0","Basic EPS","4.37","3.94","4.89","8.12"
"1","Basic Weighted Average Shares","84.32","92.02","92.60","91.13"
"1","Basic EPS from Continuing Operations","4.37","3.94","4.89","8.12"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","4.24","3.85","4.75","7.91"
"1","Diluted Weighted Average Shares","86.98","94.14","95.21","93.59"
"1","Diluted EPS from Continuing Operations","4.24","3.85","4.75","7.91"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
