"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,682.0","1,645.0","1,699.0","1,752.0"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","97.0","93.0","100.0","112.0"
"1","General and Administrative Expense","97.0","93.0","100.0","112.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-66.0","-45.0","24.0","-92.0"
"0","Operating Expenses","1,464.0","1,493.0","1,570.0","1,649.0"
"0","Operating Income","218.0","152.0","129.0","103.0"
"0","Net Interest Income","-148.0","-134.0","-138.0","-147.0"
"0","Other Income/Expense,Net","-66.0","-46.0","23.0","-91.0"
"0","Pre-Tax Income","4.0","-28.0","14.0","-135.0"
"0","Provision for Income Tax","15.0","-84.0","22.0","-191.0"
"0","Net Income","-2.0","68.0","-4.0","57.0"
"0","Dividend Per Share","0.86","1.00","1.00","1.00"
"0","Tax Rate"
"0","Basic EPS","-0.01","0.52","-0.03","0.44"
"1","Basic Weighted Average Shares","130.00","132.00","129.00","130.00"
"1","Basic EPS from Continuing Operations","-0.01","0.52","-0.03","0.44"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.01","0.51","-0.03","0.44"
"1","Diluted Weighted Average Shares","130.00","133.00","129.00","131.00"
"1","Diluted EPS from Continuing Operations","-0.01","0.51","-0.03","0.44"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
