"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","988.2","1,323.2","1,799.1","2,296.7"
"0","Cost of Revenue","633.4","851.4","1,154.2","1,477.2"
"0","Gross Profit","354.8","471.8","645.0","819.5"
"0","Selling,General and Administrative","241.7","307.1","397.0","502.0"
"1","General and Administrative Expense","64.7","77.6","114.1","121.3"
"1","Selling and Marketing Expense","176.9","229.5","282.9","380.6"
"0","Research and Development","60.1","86.8","123.6","173.9"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","301.7","395.5","524.0","681.7"
"0","Operating Income","53.1","76.3","121.0","137.8"
"0","Net Interest Income","11.4","-4.5","-1.5","-9.5"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","64.5","71.8","120.5","128.3"
"0","Provision for Income Tax","17.6","9.5","33.1","31.7"
"0","Net Income","45.6","59.6","82.3","91.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.27","0.13","0.28","0.25"
"0","Basic EPS","0.77","0.96","1.30","1.40"
"1","Basic Weighted Average Shares","58.93","61.84","63.34","65.14"
"1","Basic EPS from Continuing Operations","0.77","0.96","1.30","1.40"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.72","0.91","1.25","1.34"
"1","Diluted Weighted Average Shares","63.49","65.10","65.63","67.85"
"1","Diluted EPS from Continuing Operations","0.72","0.91","1.25","1.34"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
