"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/22/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","16,986.0","12,699.4","11,594.6","12,826.6"
"0","Cost of Revenue","15,934.3","11,740.9","10,578.4","11,764.6"
"0","Gross Profit","1,051.7","958.5","1,016.1","1,061.9"
"0","Selling,General and Administrative","119.3","129.3","122.7","141.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.2","-4.7","88.2","-4.0"
"0","Operating Expenses","686.3","703.7","716.2","774.8"
"0","Operating Income","365.4","254.8","299.9","287.1"
"0","Net Interest Income","-36.4","-31.4","-39.1","-45.4"
"0","Other Income/Expense,Net","10.4","-5.1","91.3","-1.8"
"0","Pre-Tax Income","339.3","218.3","352.0","240.0"
"0","Provision for Income Tax","116.4","80.7","130.5","-5.2"
"0","Net Income","243.9","176.3","221.5","245.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.34","0.37","0.37","0.02"
"0","Basic EPS","5.29","4.06","5.64","6.85"
"1","Basic Weighted Average Shares","46.10","43.43","39.27","35.82"
"1","Basic EPS from Continuing Operations","4.84","3.17","5.64","6.85"
"1","Basic EPS,Continuing and Discontinued","0.45","0.89","0.00","0.00"
"0","Diluted EPS","5.26","4.02","5.59","6.78"
"1","Diluted Weighted Average Shares","46.42","43.79","39.65","36.16"
"1","Diluted EPS from Continuing Operations","4.81","3.14","5.59","6.78"
"1","Diluted EPS,Continuing and Discontinued","0.45","0.88","0.00","0.00"
