"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/13/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3.9","18.2","4.2","11.7"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","2.9","6.4","4.4","4.8"
"1","General and Administrative Expense","-","-","4.4","4.8"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","6.3","5.3","7.9","9.2"
"0","Special Income/Charges","-1.7","1.0","-","-"
"0","Operating Expenses","9.1","11.7","12.3","13.9"
"0","Operating Income","-5.2","6.5","-8.1","-2.2"
"0","Net Interest Income","0.0","0.2","0.3","0.7"
"0","Other Income/Expense,Net","-1.7","1.0","-0.9","1.2"
"0","Pre-Tax Income","-6.9","7.6","-8.7","-0.4"
"0","Provision for Income Tax","0.1","0.1","0.0","-0.1"
"0","Net Income","-7.1","7.5","-8.7","-0.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.04","0.07","0.06","0.02"
"0","Basic EPS","-0.16","0.18","-0.17","0.00"
"1","Basic Weighted Average Shares","44.39","44.85","50.05","53.98"
"1","Basic EPS from Continuing Operations","-0.16","0.18","-0.17","0.00"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.16","0.18","-0.17","0.00"
"1","Diluted Weighted Average Shares","44.39","44.85","50.05","53.98"
"1","Diluted EPS from Continuing Operations","-0.16","0.18","-0.17","0.00"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
