"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/7/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","901.2","921.0","1,045.3","986.8"
"0","Cost of Revenue","824.1","818.8","988.3","910.6"
"0","Gross Profit","77.1","102.2","57.0","76.2"
"0","Selling,General and Administrative","28.6","34.1","26.0","29.7"
"1","General and Administrative Expense","-","-","26.0","29.7"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","1.4","0.9","-","-"
"0","Operating Expenses","56.4","94.8","60.9","64.4"
"0","Operating Income","20.7","7.4","-3.9","11.8"
"0","Net Interest Income","-31.5","-19.8","-21.5","-21.3"
"0","Other Income/Expense,Net","1.4","0.9","-0.1","2.5"
"0","Pre-Tax Income","-9.3","-11.5","-25.5","-7.0"
"0","Provision for Income Tax","-48.8","-63.9","-6.0","-10.8"
"0","Net Income","34.4","46.6","-24.1","-1.0"
"0","Dividend Per Share","0.12","0.12","0.12","0.12"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","0.83","1.20","-0.60","-0.02"
"1","Basic Weighted Average Shares","41.35","36.96","40.16","40.19"
"1","Basic EPS from Continuing Operations","0.83","1.20","-0.60","-0.02"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.74","1.11","-0.60","-0.02"
"1","Diluted Weighted Average Shares","50.65","48.88","40.16","40.19"
"1","Diluted EPS from Continuing Operations","0.74","1.11","-0.60","-0.02"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
