"0","Period End Date","3/31/2015","3/31/2016","3/31/2017","3/31/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","5/30/2017","5/30/2018","5/30/2018","5/30/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","810.8","870.8","923.3","1,300.9"
"0","Cost of Revenue","637.5","689.2","726.5","1,054.3"
"0","Gross Profit","173.3","181.6","196.8","246.6"
"0","Selling,General and Administrative","68.0","82.0","84.9","129.6"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-8.4","-5.2","-0.9","-1.4"
"0","Operating Expenses","68.0","82.0","84.9","129.6"
"0","Operating Income","105.3","99.6","111.9","117.0"
"0","Net Interest Income","-26.4","-25.8","-25.5","-54.0"
"0","Other Income/Expense,Net","-8.0","-7.1","1.8","-9.3"
"0","Pre-Tax Income","70.9","66.8","88.2","53.7"
"0","Provision for Income Tax","25.2","19.0","26.8","-18.2"
"0","Net Income","45.7","47.7","61.0","72.0"
"0","Dividend Per Share","0.20","0.20","0.20","0.20"
"0","Tax Rate","0.35","0.28","0.30","0.34"
"0","Basic EPS","2.75","2.85","3.61","3.91"
"1","Basic Weighted Average Shares","16.62","16.75","16.88","18.42"
"1","Basic EPS from Continuing Operations","2.75","2.85","3.61","3.91"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.71","2.82","3.58","3.87"
"1","Diluted Weighted Average Shares","16.88","16.95","17.02","18.58"
"1","Diluted EPS from Continuing Operations","2.71","2.82","3.58","3.87"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
