"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","10,325.0","10,433.0","10,037.0","10,465.0"
"0","Cost of Revenue","3,274.0","3,406.0","3,184.0","3,417.0"
"0","Gross Profit","7,051.0","7,027.0","6,853.0","7,048.0"
"0","Selling,General and Administrative","2,401.0","2,579.0","2,373.0","2,378.0"
"1","General and Administrative Expense","2,401.0","2,579.0","2,373.0","2,378.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","4,383.0","2,281.0","3,196.0","2,274.0"
"0","Special Income/Charges","-153.0","-306.0","-95.0","-228.0"
"0","Operating Expenses","6,784.0","4,860.0","5,569.0","4,652.0"
"0","Operating Income","267.0","2,167.0","1,284.0","2,396.0"
"0","Net Interest Income","-99.0","-89.0","-100.0","-113.0"
"0","Other Income/Expense,Net","32.0","-199.0","161.0","-197.0"
"0","Pre-Tax Income","200.0","1,879.0","1,345.0","2,086.0"
"0","Provision for Income Tax","251.0","2,917.0","604.0","370.0"
"0","Net Income","-56.0","-1,046.0","736.0","1,707.0"
"0","Dividend Per Share","0.47","0.48","0.48","0.48"
"0","Tax Rate","1.26","0.37","0.45","0.18"
"0","Basic EPS","-0.02","-0.38","0.27","0.64"
"1","Basic Weighted Average Shares","2,727.00","2,715.00","2,695.00","2,683.00"
"1","Basic EPS from Continuing Operations","-0.02","-0.38","0.27","0.64"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.02","-0.38","0.27","0.63"
"1","Diluted Weighted Average Shares","2,727.00","2,730.00","2,710.00","2,696.00"
"1","Diluted EPS from Continuing Operations","-0.02","-0.38","0.27","0.63"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
