"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/10/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","24.7","27.0","30.9","28.1"
"0","Cost of Revenue","3.0","3.5","3.4","3.0"
"0","Gross Profit","21.7","23.5","27.5","25.1"
"0","Selling,General and Administrative","19.3","20.2","21.3","21.6"
"1","General and Administrative Expense","5.4","6.5","5.8","6.0"
"1","Selling and Marketing Expense","14.0","13.7","15.5","15.6"
"0","Research and Development","2.3","2.2","2.5","2.4"
"0","Special Income/Charges","0.1","0.1","-","-"
"0","Operating Expenses","21.7","22.5","23.8","24.0"
"0","Operating Income","0.0","1.1","3.7","1.1"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","0.1","0.1","0.2","0.0"
"0","Pre-Tax Income","0.1","1.1","3.8","1.1"
"0","Provision for Income Tax","0.7","0.5","1.3","0.6"
"0","Net Income","-0.6","0.7","2.5","0.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","-0.05","0.05","0.20","0.04"
"1","Basic Weighted Average Shares","12.63","12.46","12.46","12.46"
"1","Basic EPS from Continuing Operations","-0.05","0.05","0.20","0.04"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.05","0.05","0.20","0.04"
"1","Diluted Weighted Average Shares","12.63","12.46","12.46","12.78"
"1","Diluted EPS from Continuing Operations","-0.05","0.05","0.20","0.04"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
