"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/15/2017","3/16/2018","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","153.2","124.0","114.3","106.5"
"0","Cost of Revenue","19.2","18.1","13.9","12.9"
"0","Gross Profit","134.1","105.8","100.4","93.6"
"0","Selling,General and Administrative","112.5","89.8","81.1","79.8"
"1","General and Administrative Expense","29.0","24.2","22.7","22.6"
"1","Selling and Marketing Expense","83.5","65.6","58.4","57.3"
"0","Research and Development","11.3","12.2","9.1","9.2"
"0","Special Income/Charges","7.7","-1.2","-0.2","0.2"
"0","Operating Expenses","123.8","102.0","90.2","89.1"
"0","Operating Income","10.2","3.8","10.2","4.5"
"0","Net Interest Income","-","-","-","-"
"0","Other Income/Expense,Net","7.7","-1.2","-0.2","0.2"
"0","Pre-Tax Income","17.9","2.6","10.0","4.7"
"0","Provision for Income Tax","4.8","-5.9","4.0","3.1"
"0","Net Income","13.1","10.9","6.6","3.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.23","0.40","0.39","0.40"
"0","Basic EPS","0.88","0.74","0.47","0.27"
"1","Basic Weighted Average Shares","14.77","14.72","14.00","12.88"
"1","Basic EPS from Continuing Operations","0.88","0.58","0.43","0.12"
"1","Basic EPS,Continuing and Discontinued","0.00","0.16","0.04","0.15"
"0","Diluted EPS","0.88","0.74","0.47","0.27"
"1","Diluted Weighted Average Shares","14.81","14.72","14.00","12.89"
"1","Diluted EPS from Continuing Operations","0.88","0.58","0.43","0.12"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.16","0.04","0.15"
