"0","Period End Date","1/25/2015","1/31/2016","1/29/2017","1/28/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/23/2017","3/22/2018","3/22/2018","3/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","557.9","490.2","544.3","587.8"
"0","Cost of Revenue","229.1","197.1","219.4","235.9"
"0","Gross Profit","328.8","293.1","324.9","352.0"
"0","Selling,General and Administrative","127.1","140.7","138.7","146.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","119.4","113.7","102.5","104.8"
"0","Special Income/Charges","-12.9","-","25.5","-0.4"
"0","Operating Expenses","273.6","263.1","266.3","282.9"
"0","Operating Income","55.2","30.0","58.6","69.1"
"0","Net Interest Income","-5.9","-7.8","-9.3","-8.0"
"0","Other Income/Expense,Net","-12.8","-1.8","23.8","-1.3"
"0","Pre-Tax Income","36.5","20.4","73.1","59.9"
"0","Provision for Income Tax","8.5","8.9","18.4","23.2"
"0","Net Income","27.9","11.5","54.7","36.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.23","0.44","0.25"
"0","Basic EPS","0.42","0.18","0.84","0.55"
"1","Basic Weighted Average Shares","67.11","65.66","65.43","66.03"
"1","Basic EPS from Continuing Operations","0.42","0.18","0.84","0.55"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.41","0.17","0.83","0.54"
"1","Diluted Weighted Average Shares","67.69","65.96","66.11","67.61"
"1","Diluted EPS from Continuing Operations","0.41","0.17","0.83","0.54"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
