"0","Period End Date","10/29/2017","1/28/2018","4/29/2018","7/29/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/29/2017","-","5/30/2018","8/29/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","150.3","140.6","130.4","163.2"
"0","Cost of Revenue","60.9","55.2","59.0","63.1"
"0","Gross Profit","89.4","85.4","71.5","100.1"
"0","Selling,General and Administrative","36.6","36.5","41.4","33.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","27.6","23.8","26.2","28.1"
"0","Special Income/Charges","0.0","0.0","0.0","-"
"0","Operating Expenses","71.8","71.4","74.6","67.2"
"0","Operating Income","17.6","14.0","-3.1","32.9"
"0","Net Interest Income","-2.0","-1.9","-2.2","-2.2"
"0","Other Income/Expense,Net","1.3","-1.3","0.2","0.5"
"0","Pre-Tax Income","16.8","10.8","-5.1","31.3"
"0","Provision for Income Tax","3.3","12.1","-17.5","6.1"
"0","Net Income","13.3","-1.3","12.4","25.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate"
"0","Basic EPS","0.20","-0.02","0.19","0.38"
"1","Basic Weighted Average Shares","66.19","66.31","66.32","66.06"
"1","Basic EPS from Continuing Operations","0.20","-0.02","0.19","0.38"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.20","-0.02","0.18","0.37"
"1","Diluted Weighted Average Shares","67.82","67.76","68.20","68.88"
"1","Diluted EPS from Continuing Operations","0.20","-0.02","0.18","0.37"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
